zipcode,population
32694,2474
32616,956
32631,287
32641,14091
32667,4019
32612,7756
32603,7414
32605,23739
32607,30728
32658,308
32606,23991
32615,14531
32653,13583
32601,18182
32643,11554
32609,18426
32669,12646
32608,48948
32640,11132
32618,7922
